墨韵更新日期,#genre#
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$LR•IPV4『线路5』
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv$LR•IPV4『线路7』
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8$LR•IPV4『线路8』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$LR•IPV4『线路1』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$LR•IPV4『线路4』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$LR•IPV4『线路7』
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$LR•IPV4『线路1』
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$LR•IPV4『线路2』
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$LR•IPV4『线路5』
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$LR•IPV4『线路1』
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$LR•IPV4『线路5』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$LR•IPV4『线路1』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$LR•IPV4『线路9』
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$LR•IPV4『线路1』
嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh$LR•IPV4『线路4』
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$LR•IPV4『线路6』
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8$LR•IPV4『线路7』
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8$LR•IPV4『线路8』
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv$LR•IPV4『线路9』
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8$LR•IPV4『线路10』
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$LR•IPV4『线路1』
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$LR•IPV4『线路5』
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$LR•IPV4『线路1』
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$LR•IPV4『线路4』
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$LR•IPV4『线路1』
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$LR•IPV4『线路2』
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$LR•IPV4『线路1』
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$LR•IPV4『线路4』
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$LR•IPV4『线路5』
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$LR•IPV4『线路7』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed$LR•IPV4『线路1』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$LR•IPV4『线路2』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$LR•IPV4『线路7』
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$LR•IPV4『线路8』
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$LR•IPV4『线路1』
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$LR•IPV4『线路4』
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine$LR•IPV4『线路1』
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$LR•IPV4『线路1』
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$LR•IPV4『线路3』
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$LR•IPV4『线路5』
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$LR•IPV4『线路1』
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路1』
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$LR•IPV4『线路4』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$LR•IPV4『线路1』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$LR•IPV4『线路2』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$LR•IPV4『线路7』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$LR•IPV4『线路1』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$LR•IPV4『线路4』
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv$LR•IPV4『线路9』
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv$LR•IPV4『线路10』
浙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0150&tk=b53028476470$LR•IPV4『线路1』
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$LR•IPV4『线路2』
浙江影视,https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$LR•IPV4『线路6』
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4『线路7』
浙江影视,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4『线路8』
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?$LR•IPV4
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?$LR•IPV4『线路1』
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8$LR•IPV4『线路2』
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8$LR•IPV4『线路3』
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?$LR•IPV4『线路1』
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?$LR•IPV4『线路1』
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8$LR•IPV4『线路4』
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?$LR•IPV4『线路1』
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8$LR•IPV4『线路4』
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?$LR•IPV4『线路1』
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?$LR•IPV4『线路1』
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?$LR•IPV4『线路3』
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?$LR•IPV4『线路1』
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4『线路1』
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?$LR•IPV4『线路2』
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?$LR•IPV4『线路1』
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?$LR•IPV4『线路1』
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?$LR•IPV4『线路1』
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?$LR•IPV4『线路1』
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$LR•IPV4『线路1』
普陀新闻,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$LR•IPV4『线路2』
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?$LR•IPV4『线路3』
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?$LR•IPV4『线路1』
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8$LR•IPV4『线路4』
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$LR•IPV4『线路1』
绍兴新闻,https://stream1.freetv.fun/3ebead7dcef07f7ea24dbdf1f24299de2dec8ddecf20737e5a00dce01b26cc3c.m3u8$LR•IPV4『线路4』
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?$LR•IPV4『线路1』
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$LR•IPV4『线路1』
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?$LR•IPV4『线路4』
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8$LR•IPV4『线路10』
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?$LR•IPV4『线路2』
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?$LR•IPV4『线路1』
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$LR•IPV4『线路5』
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed$LR•IPV4『线路1』
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?$LR•IPV4『线路4』
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?$LR•IPV4『线路1』
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?$LR•IPV4『线路1』
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$LR•IPV4『线路3』
💮宁夏频道,#genre#
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$LR•IPV4『线路1』
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$LR•IPV4『线路2』
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$LR•IPV4『线路1』
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$LR•IPV4『线路3』
💮青海频道,#genre#
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$LR•IPV4『线路1』
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$LR•IPV4『线路4』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路7』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$LR•IPV4『线路8』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$LR•IPV4『线路9』
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4『线路1』
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$LR•IPV4『线路2』
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8$LR•IPV4『线路8』
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8$LR•IPV4『线路9』
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8$LR•IPV4『线路10』
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•IPV4『线路1』
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$LR•IPV4『线路2』
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$LR•IPV4『线路7』
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8$LR•IPV4『线路10』
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd$LR•IPV4『线路1』
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$LR•IPV4『线路2』
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$LR•IPV4『线路1』
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$LR•IPV4『线路2』
💮四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$LR•IPV4『线路1』
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$LR•IPV4『线路2』
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$LR•IPV4『线路5』
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$LR•IPV4『线路1』
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8$LR•IPV4『线路5』
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$LR•IPV4『线路1』
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$LR•IPV4『线路2』
凉山新闻综合,https://stream1.freetv.fun/3454c4a7f6c7f66fc83015e479d2dd9afbfebc3e21feeed2eb47a48ea020af96.m3u8$LR•IPV4『线路1』
凉山新闻综合,https://stream1.freetv.fun/b2937bc9e8448ffa4b4d7c1057a4b5c8c1b597653b9b83b3d56492818b874db1.m3u8$LR•IPV4『线路2』
凉山新闻综合,https://stream1.freetv.fun/f545b70ee799a056c37fe1826add3c5312878985268e6beb47032bf2651ff3f4.m3u8$LR•IPV4『线路3』
凉山新闻综合,https://stream1.freetv.fun/b258b160abcd96aed439669a05ae13391b5c42002e73e017c8063949df63b178.m3u8$LR•IPV4『线路4』
凉山新闻综合,https://stream1.freetv.fun/12cc7878360012d44aea6b6ab68c7575bff09311f8329cdcedfe2cafe24513db.m3u8$LR•IPV4『线路5』
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$LR•IPV4『线路6』
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd$LR•IPV4『线路7』
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$LR•IPV4『线路1』
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$LR•IPV4『线路2』
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$LR•IPV4『线路3』
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$LR•IPV4『线路1』
双流综合,http://tvbox6.icu/tv/cditv.php?id=slzh$LR•IPV4『线路4』
双流综合,http://live.nctv.top/IQRy0ie/cdtv.php?id=slzh$LR•IPV4『线路5』
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1$LR•IPV4『线路1』
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$LR•IPV4『线路3』
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$LR•IPV4『线路4』
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8$LR•IPV4『线路1』
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd$LR•IPV4『线路2』
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$LR•IPV4『线路1』
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140$LR•IPV4『线路2』
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8$LR•IPV4『线路4』
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8$LR•IPV4『线路7』
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv$LR•IPV4『线路8』
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$LR•IPV4『线路1』
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$LR•IPV4『线路3』
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$LR•IPV4『线路1』
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$LR•IPV4『线路1』
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$LR•IPV4『线路1』
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8$LR•IPV4『线路4』
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv$LR•IPV4『线路5』
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$LR•IPV4『线路1』
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$LR•IPV4『线路2』
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$LR•IPV4『线路3』
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd$LR•IPV4『线路1』
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$LR•IPV4『线路2』
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$LR•IPV4『线路1』
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$LR•IPV4『线路3』
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$LR•IPV4『线路1』
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8$LR•IPV4『线路1』
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$LR•IPV4『线路1』
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$LR•IPV4『线路3』
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8$LR•IPV4『线路1』
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd$LR•IPV4『线路2』
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$LR•IPV4『线路1』
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$LR•IPV4『线路2』
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$LR•IPV4『线路1』
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$LR•IPV4『线路2』
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$LR•IPV4『线路1』
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$LR•IPV4『线路4』
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$LR•IPV4『线路6』
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8$LR•IPV4『线路1』
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8$LR•IPV4『线路2』
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd$LR•IPV4『线路3』
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$LR•IPV4『线路1』
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$LR•IPV4『线路2』
纳溪新闻,https://stream1.freetv.fun/9de6a70548aaf6fb13bf51b8c6baa63ab032a03bb4be4308cfeec37801357cf9.m3u8$LR•IPV4
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8$LR•IPV4『线路1』
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd$LR•IPV4『线路2』
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8$LR•IPV4『线路3』
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8$LR•IPV4『线路4』
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$LR•IPV4『线路1』
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8$LR•IPV4『线路2』
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$LR•IPV4『线路1』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$LR•IPV4『线路3』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$LR•IPV4『线路7』
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$LR•IPV4『线路1』
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$LR•IPV4『线路3』
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8$LR•IPV4『线路1』
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd$LR•IPV4『线路3』
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8$LR•IPV4『线路1』
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$LR•IPV4『线路2』
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8$LR•IPV4『线路1』
龙泉驿新闻综合,http://live.newslqy.com/live/xwpd.m3u8?zsicd$LR•IPV4『线路4』
💮山东频道,#genre#
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路1』
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8$LR•IPV4『线路5』
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路10』
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路1』
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
