墨韵更新日期,#genre#
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$LR•IPV4『线路5』
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$LR•IPV4『线路6』
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$LR•IPV4『线路1』
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路1』
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$LR•IPV4『线路4』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$LR•IPV4『线路1』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$LR•IPV4『线路3』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$LR•IPV4『线路7』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$LR•IPV4『线路1』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$LR•IPV4『线路2』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$LR•IPV4『线路7』
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$LR•IPV4『线路1』
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4『线路5』
浙江影视,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4『线路6』
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?$LR•IPV4『线路1』
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?$LR•IPV4『线路1』
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?$LR•IPV4『线路1』
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?$LR•IPV4『线路1』
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8$LR•IPV4『线路4』
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?$LR•IPV4『线路1』
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8$LR•IPV4『线路4』
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?$LR•IPV4『线路1』
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?$LR•IPV4『线路1』
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?$LR•IPV4『线路1』
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$LR•IPV4『线路3』
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?$LR•IPV4『线路1』
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?$LR•IPV4『线路1』
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?$LR•IPV4『线路1』
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?$LR•IPV4『线路1』
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?$LR•IPV4『线路1』
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?$LR•IPV4『线路1』
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?$LR•IPV4『线路1』
普陀新闻,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$LR•IPV4『线路5』
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?$LR•IPV4『线路1』
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8$LR•IPV4『线路4』
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$LR•IPV4『线路1』
绍兴新闻,https://stream1.freetv.fun/3ebead7dcef07f7ea24dbdf1f24299de2dec8ddecf20737e5a00dce01b26cc3c.m3u8$LR•IPV4『线路4』
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?$LR•IPV4『线路1』
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?$LR•IPV4『线路1』
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?$LR•IPV4『线路1』
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?$LR•IPV4『线路1』
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed$LR•IPV4『线路1』
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?$LR•IPV4『线路1』
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?$LR•IPV4『线路1』
💮宁夏频道,#genre#
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$LR•IPV4『线路1』
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$LR•IPV4『线路3』
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$订阅源$LR•IPV4『线路5』
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$订阅源$LR•IPV4『线路8』
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$LR•IPV4『线路1』
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$订阅源$LR•IPV4『线路4』
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$LR•IPV4『线路5』
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$订阅源$LR•IPV4『线路10』
💮青海频道,#genre#
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$LR•IPV4『线路1』
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$订阅源$LR•IPV4『线路2』
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$LR•IPV4『线路3』
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$订阅源$LR•IPV4『线路8』
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$订阅源$LR•IPV4『线路1』
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$LR•IPV4『线路2』
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4『线路5』
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源$LR•IPV4『线路9』
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8$LR•IPV4『线路10』
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$LR•IPV4『线路1』
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•IPV4『线路2』
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$订阅源$LR•IPV4『线路5』
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$LR•IPV4『线路8』
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$LR•IPV4『线路1』
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$订阅源$LR•IPV4『线路4』
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$LR•IPV4『线路1』
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源$LR•IPV4『线路2』
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$LR•IPV4『线路3』
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$订阅源$LR•IPV4『线路8』
💮四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$LR•IPV4『线路1』
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源$LR•IPV4『线路2』
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$LR•IPV4『线路4』
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$LR•IPV4『线路7』
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$LR•IPV4『线路1』
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8$LR•IPV4『线路2』
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$LR•IPV4『线路1』
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$LR•IPV4『线路3』
凉山新闻综合,https://stream1.freetv.fun/3454c4a7f6c7f66fc83015e479d2dd9afbfebc3e21feeed2eb47a48ea020af96.m3u8$LR•IPV4『线路1』
凉山新闻综合,https://stream1.freetv.fun/b2937bc9e8448ffa4b4d7c1057a4b5c8c1b597653b9b83b3d56492818b874db1.m3u8$LR•IPV4『线路2』
凉山新闻综合,https://stream1.freetv.fun/f545b70ee799a056c37fe1826add3c5312878985268e6beb47032bf2651ff3f4.m3u8$LR•IPV4『线路3』
凉山新闻综合,https://stream1.freetv.fun/b258b160abcd96aed439669a05ae13391b5c42002e73e017c8063949df63b178.m3u8$LR•IPV4『线路4』
凉山新闻综合,https://stream1.freetv.fun/12cc7878360012d44aea6b6ab68c7575bff09311f8329cdcedfe2cafe24513db.m3u8$LR•IPV4『线路5』
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$LR•IPV4『线路6』
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd$LR•IPV4『线路7』
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$LR•IPV4『线路1』
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$LR•IPV4『线路2』
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$LR•IPV4『线路4』
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源$LR•IPV4『线路6』
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$LR•IPV4『线路1』
双流综合,http://live.nctv.top/6688/cdtv.php?id=slzh$LR•IPV4『线路4』
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$LR•IPV4『线路1』
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$LR•IPV4『线路2』
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8$LR•IPV4『线路7』
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8$LR•IPV4『线路8』
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8$LR•IPV4『线路1』
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd$LR•IPV4『线路2』
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$LR•IPV4『线路1』
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8$LR•IPV4『线路3』
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140$LR•IPV4『线路5』
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8$LR•IPV4『线路6』
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8$LR•IPV4『线路7』
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$LR•IPV4『线路1』
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源$LR•IPV4『线路2』
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$LR•IPV4『线路4』
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$订阅源$LR•IPV4『线路8』
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8$LR•IPV4『线路1』
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$LR•IPV4『线路1』
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源$LR•IPV4『线路4』
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$LR•IPV4『线路1』
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源$LR•IPV4『线路3』
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$LR•IPV4『线路1』
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源$LR•IPV4『线路4』
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8$LR•IPV4『线路5』
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$LR•IPV4『线路1』
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$LR•IPV4『线路2』
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$LR•IPV4『线路3』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$LR•IPV4『线路10』
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$LR•IPV4『线路1』
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$LR•IPV4『线路1』
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$LR•IPV4『线路4』
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$LR•IPV4『线路1』
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8$LR•IPV4『线路1』
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$LR•IPV4『线路1』
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$LR•IPV4『线路2』
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd$LR•IPV4『线路1』
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$LR•IPV4『线路1』
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$LR•IPV4『线路2』
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源$LR•IPV4『线路6』
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$订阅源$LR•IPV4『线路8』
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$LR•IPV4『线路1』
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$LR•IPV4『线路2』
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源$LR•IPV4『线路5』
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$订阅源$LR•IPV4『线路9』
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$LR•IPV4
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$LR•IPV4『线路1』
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源$LR•IPV4『线路2』
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8$LR•IPV4『线路1』
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8$LR•IPV4『线路2』
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd$LR•IPV4『线路3』
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$LR•IPV4『线路1』
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$LR•IPV4『线路4』
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8$LR•IPV4『线路1』
纳溪新闻,https://bl.ainaxi.cn:443/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8$LR•IPV4『线路2』
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd$LR•IPV4『线路3』
纳溪新闻,https://stream1.freetv.fun/9de6a70548aaf6fb13bf51b8c6baa63ab032a03bb4be4308cfeec37801357cf9.m3u8$LR•IPV4『线路4』
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd$LR•IPV4『线路1』
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8$LR•IPV4『线路2』
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd$订阅源$LR•IPV4『线路5』
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8$订阅源$LR•IPV4『线路10』
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$LR•IPV4『线路1』
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8$LR•IPV4『线路3』
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$LR•IPV4『线路1』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$LR•IPV4『线路4』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$LR•IPV4『线路5』
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源$LR•IPV4『线路1』
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$LR•IPV4『线路2』
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$LR•IPV4『线路5』
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源$LR•IPV4『线路8』
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8$LR•IPV4『线路1』
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd$LR•IPV4『线路2』
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8$LR•IPV4『线路1』
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$LR•IPV4『线路2』
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8$LR•IPV4『线路1』
龙泉驿新闻综合,http://live.newslqy.com/live/xwpd.m3u8?zsicd$LR•IPV4『线路4』
💮山东频道,#genre#
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8$LR•IPV4『线路1』
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路2』
山东少儿,http://144.52.160.114:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路3』
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8$LR•IPV4『线路6』
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路8』
山东新闻,http://60.208.61.2:352/tsfile/live/0141_1.m3u8$LR•IPV4『线路1』
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8$LR•IPV4『线路2』
山东新闻,http://112.234.21.109:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路3』
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路4』
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路7』
山东新闻,http://144.52.160.114:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路8』
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$LR•IPV4
山东教育,http://163.177.122.33:9901/tsfile/live/1076_1.m3u8$LR•IPV4『线路1』
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8$LR•IPV4『线路2』
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8$LR•IPV4『线路3』
山东教育,http://112.234.21.109:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路5』
山东教育,http://144.52.160.114:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路6』
山东教育,http://111.8.242.107:9999/tsfile/live/1029_1.m3u8$LR•IPV4『线路8』
山东居家购物,http://144.52.160.114:9901/tsfile/live/1063_1.m3u8$LR•IPV4『线路1』
山东居家购物,http://144.52.160.114:9901/tsfile/live/1063_1.m3u8$订阅源$LR•IPV4『线路4』
山东居家购物,http://144.52.163.245:9901/tsfile/live/1063_1.m3u8$LR•IPV4『线路5』
山东农科,http://144.52.160.114:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路1』
山东农科,http://112.234.21.109:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路2』
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路3』
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$LR•IPV4『线路10』
山东齐鲁,http://60.210.100.54:352/tsfile/live/1001_1.m3u8$LR•IPV4『线路1』
山东齐鲁,http://112.234.21.109:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路2』
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$LR•IPV4『线路5』
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路6』
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8$LR•IPV4『线路8』
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路10』
山东生活,http://144.52.160.114:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路1』
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路2』
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路3』
山东生活,http://112.234.21.109:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路4』
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8$LR•IPV4『线路6』
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$LR•IPV4『线路2』
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8$LR•IPV4『线路3』
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
